"","FireName","TimeStep","time","temp","rh","isol","prec","ws","wd","timemst","lat","long","tz_loc","utc","mon","day","hr","yr","id","minute","julian","percent_cured","date","timestamp","timezone","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc","gfmc","gsi","gfwi","grass_fuel_load","FFMC_FBP92","fueltype","Accel","cc","ID","CFB","CFC","FD","HFI","RAZ","ROS","SFC","TFC","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI","mgROS","DT","mgHFI","A","deltaA","MW","MWfrp","MWconv","Bflux","zHfluxm","ReportedFinalArea","TimetoFirstWarning","TimetoFirstAlert"
"69","WR-16",7,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,1.16666666666667,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.8989930794508,2.12187238227478,3.09875395577286,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12023755773133,4.11494836513705,361.765732228994,190.036329710702,130.12741424365,0.787248030727866,0.787275195529516,0,82.661043226426,0.35,0,5.22645666932915,558.034804541449,0.548777950279561,11.5333293098278,3.05986287811757,321.285602202345,54.6185523743987,167.068513145219,4417.66638653549,672.200655114089,75,396,NA
"70","WR-16",8,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,1.33333333333333,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90027983935853,2.1220906574377,3.09942989356436,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12048191753257,4.11494836513705,420.763303615865,221.027882888295,151.331445271403,0.787248030727866,0.787256635012431,0,82.661043226426,0.35,0,5.22645666932915,637.754062333085,0.548777950279561,15.0639403230403,3.53061101321258,370.714156387321,63.0214065858445,192.771361321407,5097.30736907941,705.041855875558,75,396,NA
"71","WR-16",9,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,1.5,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90068727485868,2.1221597608941,3.09964392032296,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.1205592908306,4.11494836513705,479.768521301933,252.023452683567,172.546925980755,0.787248030727866,0.787250755452333,0,82.661043226426,0.35,0,5.22645666932915,717.47332012472,0.548777950279561,19.0652994713479,4.00135914830759,420.142710572296,71.4242607972904,218.474209497594,5776.94835162332,735.079178115084,75,396,NA
"72","WR-16",10,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,1.66666666666667,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90081628391918,2.12218164053814,3.09971168906436,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12058379006172,4.11494836513705,538.776160087475,283.020294287683,193.766560469473,0.787248030727866,0.787248893505051,0,82.661043226426,0.35,0,5.22645666932915,797.192577916356,0.548777950279561,23.5374067547505,4.4721072834026,469.571264757273,79.8271150087365,244.177057673782,6456.58933416726,762.843905525467,75,396,NA
"73","WR-16",11,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,1.83333333333333,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90085713293132,2.12218856833256,3.09973314713971,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12059154741912,4.11494836513705,597.784565482134,314.017538593244,214.987677656523,0.787248030727866,0.787248303917778,0,82.661043226426,0.35,0,5.22645666932915,876.911835707991,0.548777950279561,28.4802621732481,4.94285541849761,518.999818942249,88.2299692201823,269.879905849969,7136.23031671117,788.722527872532,75,396,NA
"74","WR-16",12,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,2,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90087006723055,2.12219076191644,3.09973994155536,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.1205940036837,4.11494836513705,656.793213613426,345.014910408888,236.209317361566,0.787248030727866,0.787248117230132,0,82.661043226426,0.35,0,5.22645666932915,956.631093499627,0.548777950279561,33.8938657268408,5.41360355359262,568.428373127225,96.6328234316282,295.582754026157,7815.87129925509,813.006016071062,75,396,NA
"75","WR-16",13,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,2.16666666666667,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90087416270527,2.12219145648469,3.09974209291718,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12059478142739,4.11494836513705,715.801938604062,376.012322598914,257.43113931179,0.787248030727866,0.787248058117693,0,82.661043226426,0.35,0,5.22645666932915,1036.35035129126,0.548777950279561,39.7782174155284,5.88435168868763,617.856927312201,105.035677643074,321.285602202345,8495.51228179901,835.919552183007,75,396,NA
"76","WR-16",14,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,2.33333333333333,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90087545948316,2.12219167641044,3.09974277411744,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12059502768963,4.11494836513705,774.810687931193,407.009747572954,278.653024286237,0.787248030727866,0.787248039400496,0,82.661043226426,0.35,0,5.22645666932915,1116.0696090829,0.548777950279561,46.133317239311,6.35509982378266,667.285481497179,113.43853185452,346.988450378533,9175.15326434296,857.641396553819,75,396,NA
"77","WR-16",15,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,2.5,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90087587009072,2.122191746047,3.09974298981049,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12059510566532,4.11494836513705,833.819444964152,438.007176594882,299.874930900591,0.787248030727866,0.78724803347394,0,82.661043226426,0.35,0,5.22645666932915,1195.78886687453,0.548777950279561,52.9591651981887,6.82584795887765,716.714035682153,121.841386065966,372.69129855472,9854.79424688686,878.315364345668,75,396,NA
"78","WR-16",16,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,2.66666666666667,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90087600010417,2.1221917680965,3.09974305810684,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12059513035528,4.11494836513705,892.82820443706,469.00460689852,321.096844900191,0.787248030727866,0.787248031597375,0,82.661043226426,0.35,0,5.22645666932915,1275.50812466617,0.548777950279561,60.2557612921614,7.29659609397266,766.142589867129,130.244240277412,398.394146730907,10534.4352294308,898.0593632747,75,396,NA
"79","WR-16",17,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,2.83333333333333,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90087604127121,2.12219177507818,3.09974307973197,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12059513817304,4.11494836513705,951.836964682546,500.002037607996,342.318761407081,0.787248030727866,0.787248031003185,0,82.661043226426,0.35,0,5.22645666932915,1355.2273824578,0.548777950279561,68.023105521229,7.76734422906767,815.571144052106,138.647094488858,424.096994907095,11214.0762119747,916.971407423979,75,396,NA
"80","WR-16",18,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,3,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.90087605430621,2.12219177728884,3.09974308657929,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.12059514064842,4.11494836513705,1010.84572517266,530.999468445974,363.540678761335,0.787248030727866,0.787248030815043,0,82.661043226426,0.35,0,5.22645666932915,1434.94664024944,0.548777950279561,76.2611978853917,8.23809236416267,864.99969823708,147.049948700304,449.799843083282,11893.7171945186,935.133959496762,75,396,NA
